OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
16688,0,25,1,148,Low,1,0,0.0
17582,17,67,0,10,Low,1,170,0.0
33653,8,4,0,42,Low,1,336,0.0
43843,2,82,0,168,Low,1,336,0.0
42832,17,60,0,27,Medium,0,459,0.0
26987,15,50,1,130,High,0,1950,0.06666666666666667
24621,8,19,0,36,Low,1,288,0.0
20527,5,3,0,31,Low,1,155,0.0
26227,1,82,0,13,Low,1,13,0.0
11501,8,75,0,169,Medium,0,1352,0.0
15291,3,3,0,79,Low,1,237,0.0
19226,11,60,0,164,High,0,1804,0.0
35743,11,78,0,68,Medium,0,748,0.0
28568,19,71,0,31,Medium,0,589,0.0
26418,18,29,0,98,High,0,1764,0.0
41862,1,91,0,14,Low,1,14,0.0
16785,12,56,0,96,Medium,0,1152,0.0
32055,10,87,0,83,Medium,0,830,0.0
43423,17,43,0,137,Medium,0,2329,0.0
12486,5,79,1,179,Medium,0,895,0.2
48118,9,68,0,18,Low,1,162,0.0
16249,0,75,0,57,Low,1,0,0.0
40474,8,10,1,81,Medium,0,648,0.125
23777,18,64,1,62,Medium,0,1116,0.05555555555555555
14460,16,1,0,119,High,0,1904,0.0
36270,9,90,0,140,High,0,1260,0.0
13680,17,11,1,145,Medium,0,2465,0.058823529411764705
20742,5,64,0,32,Low,1,160,0.0
40568,12,1,1,31,Medium,0,372,0.08333333333333333
19198,4,92,0,116,Low,1,464,0.0
18330,11,95,0,15,Low,1,165,0.0
28443,8,64,0,131,Medium,0,1048,0.0
21739,18,43,1,102,High,0,1836,0.05555555555555555
27434,4,93,0,135,Medium,0,540,0.0
30231,2,57,0,36,Low,1,72,0.0
29254,4,90,0,92,Medium,0,368,0.0
22167,16,11,1,62,Medium,0,992,0.0625
13330,11,81,0,119,Medium,0,1309,0.0
19035,2,72,0,70,Low,1,140,0.0
41304,12,43,1,91,Medium,0,1092,0.08333333333333333
36805,1,43,0,105,Low,1,105,0.0
46222,18,80,1,44,Medium,0,792,0.05555555555555555
42167,1,6,0,167,Low,1,167,0.0
22670,10,97,0,85,Medium,0,850,0.0
24433,9,81,1,39,Medium,0,351,0.1111111111111111
35725,8,38,0,98,Medium,0,784,0.0
9388,12,14,0,145,High,0,1740,0.0
32986,3,7,1,82,Low,1,246,0.3333333333333333
24415,14,13,0,175,High,0,2450,0.0
40917,6,44,1,48,Medium,0,288,0.16666666666666666
26382,18,7,0,169,High,0,3042,0.0
13450,3,57,0,111,Medium,0,333,0.0
9137,7,45,0,45,Medium,0,315,0.0
40578,10,80,0,15,Low,1,150,0.0
20281,17,50,0,117,High,0,1989,0.0
17018,19,2,0,121,High,0,2299,0.0
45150,9,32,0,123,Medium,0,1107,0.0
44501,3,69,0,132,Medium,0,396,0.0
13143,7,43,1,69,Medium,0,483,0.14285714285714285
23938,0,13,0,126,Low,1,0,0.0
30773,18,14,1,100,High,0,1800,0.05555555555555555
44868,11,27,0,145,High,0,1595,0.0
16293,9,80,0,124,Medium,0,1116,0.0
28140,2,81,0,24,Low,1,48,0.0
17987,12,17,0,74,Medium,0,888,0.0
43462,13,78,0,179,High,0,2327,0.0
41593,11,76,0,153,High,0,1683,0.0
25463,18,32,0,95,High,0,1710,0.0
44988,15,36,0,162,High,0,2430,0.0
35807,19,45,0,87,High,0,1653,0.0
10277,16,50,0,169,High,0,2704,0.0
38729,19,86,1,102,High,0,1938,0.05263157894736842
35748,5,96,0,128,Medium,0,640,0.0
43253,18,69,0,109,High,0,1962,0.0
31450,7,64,0,88,Medium,0,616,0.0
9819,10,90,0,123,Medium,0,1230,0.0
9046,17,45,0,176,High,0,2992,0.0
24252,7,96,0,30,Low,1,210,0.0
18571,15,67,0,156,High,0,2340,0.0
17867,15,25,0,124,High,0,1860,0.0
22244,3,36,0,133,Medium,0,399,0.0
34429,18,42,0,136,High,0,2448,0.0
33554,11,39,1,90,Medium,0,990,0.09090909090909091
39543,0,5,0,127,Low,1,0,0.0
40413,15,63,0,113,High,0,1695,0.0
23092,11,57,1,129,Medium,0,1419,0.09090909090909091
32037,17,42,0,162,High,0,2754,0.0
14393,6,15,0,161,Medium,0,966,0.0
30429,14,61,0,10,Low,1,140,0.0
10065,9,43,0,73,Medium,0,657,0.0
11664,17,52,1,17,Low,1,289,0.058823529411764705
48610,0,15,1,48,Low,1,0,0.0
25104,18,38,1,121,High,0,2178,0.05555555555555555
29294,18,69,1,102,High,0,1836,0.05555555555555555
10610,8,82,1,109,Medium,0,872,0.125
9222,10,90,0,138,Medium,0,1380,0.0
43607,15,6,0,104,High,0,1560,0.0
37682,16,76,0,111,High,0,1776,0.0
44556,9,48,0,156,High,0,1404,0.0
23222,11,14,0,53,Medium,0,583,0.0
22120,17,80,0,103,High,0,1751,0.0
13989,2,46,0,71,Low,1,142,0.0
29997,8,38,0,81,Medium,0,648,0.0
9397,2,69,0,89,Low,1,178,0.0
26212,16,66,0,176,High,0,2816,0.0
11129,3,12,0,100,Low,1,300,0.0
34952,6,68,0,131,Medium,0,786,0.0
23462,6,15,0,141,Medium,0,846,0.0
46154,19,43,0,116,High,0,2204,0.0
15567,1,17,1,110,Low,1,110,1.0
44583,18,86,0,106,High,0,1908,0.0
15484,7,63,0,78,Medium,0,546,0.0
39261,19,89,0,142,High,0,2698,0.0
12504,11,14,0,99,Medium,0,1089,0.0
25033,10,3,1,137,Medium,0,1370,0.1
36421,14,10,0,177,High,0,2478,0.0
13936,16,14,1,44,Medium,0,704,0.0625
25100,13,81,0,85,Medium,0,1105,0.0
25063,8,70,0,46,Medium,0,368,0.0
35820,4,96,0,47,Low,1,188,0.0
45836,11,24,0,100,Medium,0,1100,0.0
30721,12,90,0,90,Medium,0,1080,0.0
21233,11,91,0,123,High,0,1353,0.0
27802,0,31,0,101,Low,1,0,0.0
29495,16,68,0,92,High,0,1472,0.0
41197,9,49,0,144,Medium,0,1296,0.0
42913,5,59,0,87,Medium,0,435,0.0
35574,13,83,0,178,Medium,0,2314,0.0
36293,10,19,0,105,Medium,0,1050,0.0
17282,12,40,0,101,Medium,0,1212,0.0
35075,1,96,0,89,Low,1,89,0.0
13004,9,40,0,177,Low,1,1593,0.0
34087,3,82,0,75,Medium,0,225,0.0
45264,5,69,1,130,Medium,0,650,0.2
46576,0,42,0,65,Medium,0,0,0.0
41386,4,34,1,20,Low,1,80,0.25
28850,10,24,0,41,Medium,0,410,0.0
15522,7,1,0,76,Medium,0,532,0.0
18905,3,10,0,159,Medium,0,477,0.0
46371,1,66,0,154,Low,1,154,0.0
46223,12,56,0,152,High,0,1824,0.0
20567,13,41,0,144,High,0,1872,0.0
31109,1,75,1,27,Low,1,27,1.0
39223,18,57,0,143,High,0,2574,0.0
34645,8,76,0,65,Medium,0,520,0.0
27685,19,30,1,120,High,0,2280,0.05263157894736842
13812,15,93,0,10,Medium,0,150,0.0
37309,10,23,0,13,Low,1,130,0.0
41604,10,62,0,70,High,0,700,0.0
25228,0,35,0,151,Low,1,0,0.0
12394,15,24,0,71,Medium,0,1065,0.0
30593,10,31,1,73,Medium,0,730,0.1
15974,11,64,0,133,High,0,1463,0.0
23736,1,40,1,113,Low,1,113,1.0
30954,9,20,0,163,High,0,1467,0.0
30114,11,89,0,27,Medium,0,297,0.0
45867,0,92,1,107,Low,1,0,0.0
35941,5,34,1,37,Low,1,185,0.2
18702,13,99,0,11,Low,1,143,0.0
31177,0,30,0,92,Low,1,0,0.0
42627,3,39,0,87,Low,1,261,0.0
18898,13,4,0,52,Medium,0,676,0.0
46710,4,28,1,35,Low,1,140,0.25
19879,1,17,0,88,Low,1,88,0.0
16247,2,1,0,138,Low,1,276,0.0
13505,8,91,0,39,Medium,0,312,0.0
48787,6,35,1,116,Medium,0,696,0.16666666666666666
38547,16,7,0,25,Medium,0,400,0.0
43760,17,80,0,33,Medium,0,561,0.0
46561,10,50,0,158,High,0,1580,0.0
39146,11,19,1,23,Low,1,253,0.09090909090909091
31945,6,65,0,12,Low,1,72,0.0
15770,7,58,0,120,Medium,0,840,0.0
44805,9,5,0,49,Medium,0,441,0.0
47120,4,59,0,141,Medium,0,564,0.0
44461,10,59,1,17,Low,1,170,0.1
22922,3,66,1,67,Low,1,201,0.3333333333333333
16186,12,13,0,143,High,0,1716,0.0
16599,0,32,0,17,Low,1,0,0.0
42292,12,90,0,124,High,0,1488,0.0
19994,9,55,0,120,Medium,0,1080,0.0
21821,13,45,1,172,High,0,2236,0.07692307692307693
16698,2,92,0,72,Low,1,144,0.0
25887,1,27,0,73,Low,1,73,0.0
11975,9,46,0,39,Medium,0,351,0.0
13467,11,51,1,68,Medium,0,748,0.09090909090909091
21843,8,30,0,153,Medium,0,1224,0.0
19422,5,65,0,132,Medium,0,660,0.0
37019,3,55,1,63,Low,1,189,0.3333333333333333
29275,6,60,0,79,Medium,0,474,0.0
44495,13,8,0,48,Medium,0,624,0.0
25552,16,66,0,96,High,0,1536,0.0
9383,16,4,1,153,High,0,2448,0.0625
13085,5,23,0,46,Low,1,230,0.0
29355,17,82,1,89,Medium,0,1513,0.058823529411764705
30521,18,70,0,143,High,0,2574,0.0
15562,12,66,0,139,High,0,1668,0.0
40437,18,19,0,41,Medium,0,738,0.0
25403,14,64,0,154,Medium,0,2156,0.0
9267,17,93,0,14,Medium,0,238,0.0
24652,5,1,0,29,Low,1,145,0.0
45906,1,66,0,41,High,0,41,0.0
10152,0,7,0,159,Low,1,0,0.0
26078,13,44,0,65,High,0,845,0.0
10192,13,58,1,136,High,0,1768,0.07692307692307693
44231,0,77,1,132,Low,1,0,0.0
28983,3,52,1,148,Medium,0,444,0.3333333333333333
30854,19,11,0,61,Medium,0,1159,0.0
34151,18,52,0,178,High,0,3204,0.0
39923,0,41,0,34,Low,1,0,0.0
44224,14,28,0,55,Medium,0,770,0.0
44314,16,93,0,28,Medium,0,448,0.0
42506,8,95,0,33,Medium,0,264,0.0
40503,10,83,0,58,Medium,0,580,0.0
12379,3,73,0,26,Low,1,78,0.0
30439,19,53,0,114,High,0,2166,0.0
29524,9,47,1,37,Medium,0,333,0.1111111111111111
40685,15,45,0,82,Medium,0,1230,0.0
40394,6,44,0,62,Medium,0,372,0.0
23090,17,20,1,115,High,0,1955,0.058823529411764705
37929,15,10,0,34,Medium,0,510,0.0
36226,2,93,1,105,Low,1,210,0.5
23634,1,80,1,55,Low,1,55,1.0
42884,11,58,0,10,Low,1,110,0.0
46294,3,38,1,86,Low,1,258,0.3333333333333333
48644,10,2,0,128,Medium,0,1280,0.0
38953,5,69,1,53,Medium,0,265,0.2
45621,2,15,0,36,Low,1,72,0.0
36524,9,47,0,68,Medium,0,612,0.0
23300,1,11,0,171,Low,1,171,0.0
38272,2,99,0,140,Medium,0,280,0.0
20641,15,6,0,18,Low,1,270,0.0
40283,8,19,1,131,Medium,0,1048,0.125
15232,8,63,0,58,Medium,0,464,0.0
32120,1,93,0,12,Low,1,12,0.0
22325,15,3,1,65,Medium,0,975,0.06666666666666667
33869,0,10,0,159,Low,1,0,0.0
9272,2,77,0,93,Low,1,186,0.0
9813,19,57,0,142,High,0,2698,0.0
31585,2,22,0,57,Low,1,114,0.0
21461,16,69,0,137,High,0,2192,0.0
15195,11,38,0,16,Low,1,176,0.0
16628,17,44,0,75,Medium,0,1275,0.0
13084,19,35,0,158,High,0,3002,0.0
24672,17,49,1,45,Medium,0,765,0.058823529411764705
36210,13,57,0,152,High,0,1976,0.0
30719,19,92,0,142,High,0,2698,0.0
25664,12,45,0,63,Medium,0,756,0.0
32654,8,93,0,52,Medium,0,416,0.0
43554,6,41,0,56,Medium,0,336,0.0
29920,1,35,1,94,Low,1,94,1.0
32032,0,59,0,172,Low,1,0,0.0
35245,1,11,0,100,Low,1,100,0.0
18059,19,10,1,32,Medium,0,608,0.05263157894736842
20239,0,36,0,179,Low,1,0,0.0
34191,15,34,0,92,Medium,0,1380,0.0
34466,18,14,1,46,Medium,0,828,0.05555555555555555
12341,18,3,0,159,High,0,2862,0.0
38967,5,86,0,113,Medium,0,565,0.0
45583,16,96,0,153,High,0,2448,0.0
14550,1,67,0,51,Medium,0,51,0.0
44702,0,20,0,59,Low,1,0,0.0
19562,6,18,0,82,Medium,0,492,0.0
40895,19,3,1,119,High,0,2261,0.05263157894736842
26031,0,65,0,156,Low,1,0,0.0
22433,0,39,0,85,High,0,0,0.0
45565,5,94,1,130,Low,1,650,0.2
43269,10,44,0,115,Medium,0,1150,0.0
44576,5,92,0,24,Low,1,120,0.0
34822,18,10,0,166,High,0,2988,0.0
42056,16,29,0,169,High,0,2704,0.0
30461,2,99,0,174,Medium,0,348,0.0
36744,13,97,0,127,High,0,1651,0.0
34724,14,95,0,40,Medium,0,560,0.0
45770,12,40,0,16,Low,1,192,0.0
44733,1,3,0,15,Low,1,15,0.0
38551,8,2,1,61,Medium,0,488,0.125
24466,6,89,0,41,Medium,0,246,0.0
35377,8,49,0,55,Medium,0,440,0.0
35522,2,80,0,81,Medium,0,162,0.0
10686,3,7,0,46,Medium,0,138,0.0
23321,17,63,0,159,High,0,2703,0.0
29164,8,9,1,167,Medium,0,1336,0.125
33607,11,30,0,13,Low,1,143,0.0
18220,19,71,0,153,High,0,2907,0.0
32025,13,68,0,96,High,0,1248,0.0
38044,13,56,0,174,Medium,0,2262,0.0
20783,8,25,1,15,Low,1,120,0.125
23361,13,86,0,104,High,0,1352,0.0
28535,8,47,1,142,Medium,0,1136,0.125
47558,19,49,0,24,Medium,0,456,0.0
28022,15,51,1,171,High,0,2565,0.06666666666666667
40104,3,22,0,141,Medium,0,423,0.0
20504,10,98,0,165,High,0,1650,0.0
32740,13,24,0,152,High,0,1976,0.0
43428,13,74,0,146,High,0,1898,0.0
13728,15,51,0,145,High,0,2175,0.0
10006,19,56,0,35,Medium,0,665,0.0
24601,5,95,1,136,Medium,0,680,0.2
36656,5,3,0,47,Low,1,235,0.0
33564,1,33,0,51,Low,1,51,0.0
13534,19,82,1,121,High,0,2299,0.05263157894736842
39878,14,77,0,102,High,0,1428,0.0
28638,9,58,0,80,Medium,0,720,0.0
17440,8,15,0,123,Medium,0,984,0.0
21871,18,79,0,35,Medium,0,630,0.0
27619,14,97,0,136,High,0,1904,0.0
45113,12,74,0,111,Medium,0,1332,0.0
31901,6,94,0,39,Medium,0,234,0.0
46637,0,47,1,101,Low,1,0,0.0
17113,13,75,1,66,Medium,0,858,0.07692307692307693
48634,12,90,1,154,High,0,1848,0.08333333333333333
43527,17,37,0,175,High,0,2975,0.0
33367,4,89,0,34,Low,1,136,0.0
44370,5,44,0,171,Low,1,855,0.0
37975,2,16,0,123,Low,1,246,0.0
37627,10,15,0,167,High,0,1670,0.0
14464,13,13,0,156,High,0,2028,0.0
22097,19,99,0,32,Medium,0,608,0.0
40450,7,7,0,115,Medium,0,805,0.0
32101,4,37,1,125,Medium,0,500,0.25
23320,2,23,0,160,Medium,0,320,0.0
28124,17,77,1,78,High,0,1326,0.058823529411764705
23474,7,92,1,128,Medium,0,896,0.14285714285714285
41631,12,46,0,63,Medium,0,756,0.0
17809,1,39,1,73,Low,1,73,1.0
22991,4,90,0,138,Low,1,552,0.0
40518,12,5,0,46,High,0,552,0.0
26574,5,9,0,177,Medium,0,885,0.0
46966,14,55,1,59,Medium,0,826,0.07142857142857142
39296,3,65,1,16,Low,1,48,0.3333333333333333
44828,12,83,0,42,Medium,0,504,0.0
38400,12,57,0,113,High,0,1356,0.0
20547,18,15,0,132,High,0,2376,0.0
36971,17,79,0,172,High,0,2924,0.0
15965,15,66,0,49,Medium,0,735,0.0
25793,10,43,0,173,High,0,1730,0.0
41820,13,80,0,59,Medium,0,767,0.0
21630,2,55,0,139,Low,1,278,0.0
44048,14,23,0,109,High,0,1526,0.0
45372,0,56,0,176,Low,1,0,0.0
32788,19,9,0,98,High,0,1862,0.0
38591,8,86,0,117,Medium,0,936,0.0
38983,3,28,0,73,Low,1,219,0.0
18499,12,14,1,66,Medium,0,792,0.08333333333333333
12357,10,69,0,97,Medium,0,970,0.0
30987,18,41,1,156,High,0,2808,0.05555555555555555
31636,10,67,0,27,Low,1,270,0.0
40876,10,72,1,104,Medium,0,1040,0.1
42888,13,27,0,60,Medium,0,780,0.0
34900,17,93,0,45,Medium,0,765,0.0
21160,10,71,0,26,Medium,0,260,0.0
9630,5,48,0,84,Medium,0,420,0.0
29828,17,41,1,167,High,0,2839,0.058823529411764705
23363,14,90,1,133,High,0,1862,0.07142857142857142
19370,16,44,0,137,High,0,2192,0.0
26782,5,42,0,141,Medium,0,705,0.0
30941,14,12,0,130,High,0,1820,0.0
24755,2,62,0,172,Medium,0,344,0.0
18382,13,57,0,83,Medium,0,1079,0.0
33156,9,32,0,168,High,0,1512,0.0
29781,16,59,0,57,Medium,0,912,0.0
12964,13,17,0,67,Medium,0,871,0.0
11855,5,66,0,33,Low,1,165,0.0
15626,9,63,0,39,Medium,0,351,0.0
35944,11,33,0,167,High,0,1837,0.0
48480,8,99,0,112,Medium,0,896,0.0
36585,3,18,0,134,Medium,0,402,0.0
35945,7,85,0,100,Medium,0,700,0.0
33812,4,96,0,53,Low,1,212,0.0
38258,6,49,0,70,Medium,0,420,0.0
25268,19,88,0,25,Medium,0,475,0.0
10527,14,54,0,103,High,0,1442,0.0
47279,16,98,0,149,High,0,2384,0.0
20868,6,21,0,43,Low,1,258,0.0
35346,14,87,0,113,High,0,1582,0.0
13744,17,39,0,121,High,0,2057,0.0
12610,17,42,0,75,High,0,1275,0.0
39333,8,62,0,23,High,0,184,0.0
23773,13,40,1,12,Low,1,156,0.07692307692307693
24986,16,17,0,94,High,0,1504,0.0
17880,8,30,0,45,Medium,0,360,0.0
25332,10,76,1,162,High,0,1620,0.1
20666,9,99,1,179,High,0,1611,0.1111111111111111
46667,17,35,0,114,High,0,1938,0.0
43303,13,77,0,158,High,0,2054,0.0
24943,7,86,0,95,Medium,0,665,0.0
23221,15,46,0,103,High,0,1545,0.0
30912,1,55,0,88,Low,1,88,0.0
21403,10,46,1,53,Medium,0,530,0.1
11764,16,20,0,150,High,0,2400,0.0
46328,4,30,0,150,Medium,0,600,0.0
18026,8,51,0,77,Medium,0,616,0.0
29779,0,18,0,91,Low,1,0,0.0
40553,13,70,0,55,Medium,0,715,0.0
29147,2,75,0,134,Low,1,268,0.0
16742,16,26,0,126,High,0,2016,0.0
46727,7,66,0,82,Medium,0,574,0.0
25936,16,51,0,137,High,0,2192,0.0
46729,16,79,1,147,High,0,2352,0.0625
38035,17,83,1,82,High,0,1394,0.058823529411764705
47200,4,67,1,152,Medium,0,608,0.25
27465,7,38,0,28,Low,1,196,0.0
15156,13,67,1,18,Low,1,234,0.07692307692307693
14711,2,6,1,122,Low,1,244,0.5
19657,8,48,1,139,Medium,0,1112,0.125
27203,18,38,1,82,High,0,1476,0.05555555555555555
21434,8,52,1,101,Medium,0,808,0.125
21441,6,68,0,38,Low,1,228,0.0
30886,10,99,0,166,High,0,1660,0.0
34021,5,63,0,141,Medium,0,705,0.0
9736,7,27,0,105,Medium,0,735,0.0
46940,16,87,0,42,Medium,0,672,0.0
21310,6,30,0,97,Medium,0,582,0.0
22938,7,33,0,93,Medium,0,651,0.0
46984,0,13,1,58,Low,1,0,0.0
48228,17,84,0,59,Medium,0,1003,0.0
41706,13,24,0,109,Medium,0,1417,0.0
24488,18,81,0,75,High,0,1350,0.0
22505,2,74,1,80,Low,1,160,0.5
22061,3,56,0,86,Medium,0,258,0.0
27817,17,70,1,146,High,0,2482,0.058823529411764705
24382,17,51,0,167,Medium,0,2839,0.0
31581,4,36,0,46,Low,1,184,0.0
19484,11,39,1,35,Medium,0,385,0.09090909090909091
9841,17,69,0,134,High,0,2278,0.0
48566,9,82,0,169,High,0,1521,0.0
15504,13,48,0,62,Medium,0,806,0.0
25769,17,84,0,111,High,0,1887,0.0
23737,17,58,0,80,Medium,0,1360,0.0
12918,5,83,0,119,Medium,0,595,0.0
36753,1,25,0,163,Low,1,163,0.0
13220,5,2,0,29,Low,1,145,0.0
11545,9,97,0,156,High,0,1404,0.0
10482,1,90,0,114,Low,1,114,0.0
33635,11,39,0,168,High,0,1848,0.0
42593,7,76,0,129,High,0,903,0.0
40877,12,57,0,135,High,0,1620,0.0
46180,10,96,1,49,Medium,0,490,0.1
22692,2,3,0,141,Low,1,282,0.0
33192,10,30,0,136,Medium,0,1360,0.0
13540,5,27,0,96,Medium,0,480,0.0
11950,0,99,0,29,Low,1,0,0.0
16510,16,97,1,41,Medium,0,656,0.0625
15804,4,10,0,50,Low,1,200,0.0
16834,7,74,0,147,Medium,0,1029,0.0
37405,13,42,0,174,High,0,2262,0.0
32868,7,20,0,60,Medium,0,420,0.0
37630,13,29,0,167,High,0,2171,0.0
13496,8,83,0,103,Medium,0,824,0.0
48956,3,34,0,44,Low,1,132,0.0
23613,10,60,0,177,High,0,1770,0.0
31929,8,23,0,91,Medium,0,728,0.0
21350,4,59,0,129,Medium,0,516,0.0
45681,19,3,0,98,High,0,1862,0.0
22762,1,85,0,177,Medium,0,177,0.0
41927,18,34,0,117,High,0,2106,0.0
26784,5,76,0,159,Medium,0,795,0.0
17634,10,26,0,64,Medium,0,640,0.0
41295,14,60,0,43,Medium,0,602,0.0
31506,10,97,0,95,Medium,0,950,0.0
9762,10,65,0,101,Medium,0,1010,0.0
37827,11,46,0,71,Medium,0,781,0.0
10280,3,58,0,178,Medium,0,534,0.0
38210,12,37,1,70,Medium,0,840,0.08333333333333333
31474,2,63,0,143,Medium,0,286,0.0
9423,4,98,0,93,Medium,0,372,0.0
34386,13,28,0,61,Low,1,793,0.0
11104,10,50,1,167,High,0,1670,0.1
11292,5,43,0,63,Medium,0,315,0.0
40687,0,47,0,108,Low,1,0,0.0
32557,11,95,1,153,High,0,1683,0.09090909090909091
28766,11,46,1,141,High,0,1551,0.09090909090909091
11973,5,81,1,151,Medium,0,755,0.2
23829,8,11,0,164,Medium,0,1312,0.0
42371,6,1,0,105,Medium,0,630,0.0
45360,19,8,0,147,High,0,2793,0.0
33303,19,27,1,103,High,0,1957,0.05263157894736842
39917,19,6,0,96,High,0,1824,0.0
10977,0,76,0,119,Low,1,0,0.0
15045,11,34,0,29,Low,1,319,0.0
20376,3,78,1,76,Low,1,228,0.3333333333333333
25213,7,48,1,63,Medium,0,441,0.14285714285714285
33528,7,38,1,151,Medium,0,1057,0.14285714285714285
31801,19,25,0,15,Low,1,285,0.0
33072,11,60,0,171,High,0,1881,0.0
18363,5,27,0,94,Medium,0,470,0.0
39948,5,2,0,138,Medium,0,690,0.0
45462,15,5,0,103,High,0,1545,0.0
45536,7,19,0,83,Medium,0,581,0.0
44759,6,78,0,172,Medium,0,1032,0.0
10838,14,95,0,38,Medium,0,532,0.0
45427,17,41,1,156,High,0,2652,0.058823529411764705
27027,16,58,0,138,High,0,2208,0.0
17184,17,47,0,20,Medium,0,340,0.0
43614,4,72,0,108,Medium,0,432,0.0
14527,19,18,1,122,High,0,2318,0.05263157894736842
30052,0,9,0,30,Low,1,0,0.0
45316,18,27,0,46,Medium,0,828,0.0
17470,4,78,1,79,Low,1,316,0.25
17873,17,74,1,88,High,0,1496,0.058823529411764705
11927,2,92,0,158,High,0,316,0.0
12313,3,5,0,63,Medium,0,189,0.0
22469,4,79,0,140,Medium,0,560,0.0
35452,1,16,0,21,Low,1,21,0.0
33388,6,92,0,86,Medium,0,516,0.0
29443,3,82,0,98,Low,1,294,0.0
46687,14,58,1,131,High,0,1834,0.07142857142857142
26267,0,10,0,113,Low,1,0,0.0
12427,9,42,0,77,Medium,0,693,0.0
48304,15,50,0,94,Medium,0,1410,0.0
34417,18,72,0,152,High,0,2736,0.0
43989,2,6,0,13,Low,1,26,0.0
26126,0,95,0,156,Low,1,0,0.0
16395,4,26,0,51,Low,1,204,0.0
10458,17,46,0,145,High,0,2465,0.0
38603,14,25,0,34,Medium,0,476,0.0
39188,15,24,0,151,High,0,2265,0.0
18620,18,42,0,44,Medium,0,792,0.0
41547,10,88,0,32,Medium,0,320,0.0
21885,5,99,0,138,Medium,0,690,0.0
37518,5,59,0,29,Low,1,145,0.0
22028,16,64,0,15,Medium,0,240,0.0
42957,12,3,0,149,High,0,1788,0.0
33237,18,91,0,68,Medium,0,1224,0.0
30887,14,90,0,35,Medium,0,490,0.0
23073,13,46,0,110,High,0,1430,0.0
15069,17,31,0,122,High,0,2074,0.0
32498,15,21,0,54,Medium,0,810,0.0
47321,5,74,0,109,Medium,0,545,0.0
30713,10,43,0,106,Medium,0,1060,0.0
41493,1,4,0,114,Low,1,114,0.0
46618,11,56,0,60,Medium,0,660,0.0
47251,18,77,0,173,High,0,3114,0.0
13498,7,51,0,158,Medium,0,1106,0.0
15494,1,54,0,53,Low,1,53,0.0
12234,4,32,1,139,Medium,0,556,0.25
33750,5,70,0,34,High,0,170,0.0
31698,19,12,0,111,High,0,2109,0.0
35703,3,36,0,132,High,0,396,0.0
47375,15,54,0,75,Medium,0,1125,0.0
15715,4,83,0,45,Low,1,180,0.0
13196,5,9,0,177,Medium,0,885,0.0
15848,15,4,0,169,High,0,2535,0.0
10003,17,32,0,100,High,0,1700,0.0
13774,6,93,0,147,Medium,0,882,0.0
30011,2,87,0,109,Medium,0,218,0.0
21893,1,2,0,139,High,0,139,0.0
12874,13,84,1,110,High,0,1430,0.07692307692307693
38572,2,23,0,100,Medium,0,200,0.0
27823,2,32,0,139,Low,1,278,0.0
36153,5,78,0,11,Low,1,55,0.0
39716,9,12,1,148,Medium,0,1332,0.1111111111111111
24117,16,55,0,31,Medium,0,496,0.0
35012,9,89,0,120,Medium,0,1080,0.0
25164,4,86,1,43,High,0,172,0.25
29825,11,32,0,136,High,0,1496,0.0
16570,1,17,0,109,Low,1,109,0.0
21613,15,66,0,85,Medium,0,1275,0.0
32233,16,79,1,82,Medium,0,1312,0.0625
16889,16,87,0,50,Medium,0,800,0.0
18400,18,98,0,21,Medium,0,378,0.0
43021,10,44,0,103,Medium,0,1030,0.0
15419,15,59,0,164,High,0,2460,0.0
40039,11,92,0,108,Medium,0,1188,0.0
35130,10,10,0,13,Low,1,130,0.0
12500,16,81,0,80,Medium,0,1280,0.0
20500,13,16,1,15,Low,1,195,0.07692307692307693
36994,11,13,0,16,Low,1,176,0.0
46012,1,54,0,68,Low,1,68,0.0
15934,7,83,1,71,Medium,0,497,0.14285714285714285
45186,1,96,0,42,Low,1,42,0.0
14337,14,39,1,89,Medium,0,1246,0.07142857142857142
46701,0,1,0,52,Low,1,0,0.0
14540,13,41,1,35,Low,1,455,0.07692307692307693
41045,13,48,0,125,High,0,1625,0.0
44366,19,31,1,83,High,0,1577,0.05263157894736842
42452,6,91,0,130,Medium,0,780,0.0
26672,2,87,0,171,Medium,0,342,0.0
36479,18,72,0,29,Medium,0,522,0.0
17591,12,48,0,122,High,0,1464,0.0
33452,4,45,0,132,Low,1,528,0.0
28248,7,68,1,10,Low,1,70,0.14285714285714285
22458,17,86,0,163,High,0,2771,0.0
36033,3,48,0,144,Low,1,432,0.0
44252,12,76,1,42,Low,1,504,0.08333333333333333
45402,18,57,0,179,High,0,3222,0.0
11707,0,52,0,134,Medium,0,0,0.0
11127,13,29,0,100,Medium,0,1300,0.0
13252,10,98,0,24,Low,1,240,0.0
32615,8,57,0,124,Medium,0,992,0.0
15128,3,20,0,38,Low,1,114,0.0
21351,17,97,0,151,High,0,2567,0.0
11572,18,76,0,137,High,0,2466,0.0
24917,4,97,1,162,Low,1,648,0.25
37800,11,49,1,67,Medium,0,737,0.09090909090909091
36185,19,53,0,64,Medium,0,1216,0.0
18405,11,83,0,121,High,0,1331,0.0
42301,6,37,0,131,Medium,0,786,0.0
